User30838;Restaurant41;2.4569320678710938
User20612;Restaurant94;-3.6182096004486084
User22105;Restaurant54;4.570989608764648
User47106;Restaurant21;5.71311616897583
User45069;Restaurant45;5.730626106262207
User2973;Restaurant10;2.8079617023468018
User6971;Restaurant67;2.221588134765625
User48365;Restaurant64;-4.124011993408203
User16913;Restaurant61;-3.4362196922302246
User39543;Restaurant25;0.7930962443351746
User12151;Restaurant20;0.9397764801979065
User19782;Restaurant61;-4.016017436981201
User48541;Restaurant18;2.1496427059173584
User59065;Restaurant17;0.568297266960144
User14469;Restaurant74;-3.580488920211792
User46311;Restaurant81;-0.6189730763435364
User38500;Restaurant41;7.903902053833008
User1611;Restaurant58;-8.94881820678711
User58654;Restaurant15;-2.5743260383605957
User8159;Restaurant78;-3.5548958778381348
User43815;Restaurant69;2.9399209022521973
User5195;Restaurant49;3.5873608589172363
User4828;Restaurant89;1.933997392654419
User68858;Restaurant48;5.410445213317871
User63713;Restaurant58;-1.0287446975708008
User12086;Restaurant74;-0.5469157695770264
User16356;Restaurant39;6.6754302978515625
User54564;Restaurant36;-0.7514986991882324
User67741;Restaurant16;1.624847412109375
User19264;Restaurant63;-3.2630391120910645
User9812;Restaurant30;-0.23456266522407532
User20320;Restaurant90;-0.4638671278953552
User34597;Restaurant84;-3.7474632263183594
User34219;Restaurant54;-1.0184732675552368
User1661;Restaurant34;-3.8981168270111084
User25879;Restaurant5;1.747356653213501
User26345;Restaurant100;-2.3036017417907715
User5185;Restaurant19;3.6158695220947266
User10531;Restaurant36;2.225646495819092
User30703;Restaurant88;1.5588817596435547
User47645;Restaurant56;-4.423776626586914
User17560;Restaurant16;-4.2914719581604
User1733;Restaurant91;-1.09819495677948
User1800;Restaurant34;1.2939164638519287
User39783;Restaurant47;3.932910203933716
User8428;Restaurant11;-0.12035978585481644
User43787;Restaurant42;4.388795852661133
User9602;Restaurant46;6.029469966888428
User64315;Restaurant20;-5.9986114501953125
User6637;Restaurant25;5.356344223022461
User45044;Restaurant49;7.21757173538208
User58569;Restaurant81;2.999673366546631
User39286;Restaurant46;5.088286876678467
User2748;Restaurant8;0.6373916864395142
User64768;Restaurant29;4.495116233825684
User68328;Restaurant17;0.21613135933876038
User45544;Restaurant82;-0.10041268169879913
User25525;Restaurant98;2.1450462341308594
User19955;Restaurant27;3.509669780731201
User28070;Restaurant50;5.2055134773254395
User30077;Restaurant14;1.0292121171951294
User27453;Restaurant48;-0.23001517355442047
User11255;Restaurant26;2.0645627975463867
User7857;Restaurant81;7.975122928619385
User40712;Restaurant35;0.3891528844833374
User33589;Restaurant39;1.751853346824646
User10652;Restaurant93;1.8070766925811768
User41698;Restaurant38;0.6333871483802795
User42445;Restaurant62;5.033528804779053
User10284;Restaurant65;2.9150946140289307
User21211;Restaurant6;-0.6727027297019958
User3417;Restaurant38;0.3495539426803589
User2360;Restaurant33;-2.200134515762329
User44067;Restaurant39;-0.3974226117134094
User59607;Restaurant8;-3.9224040508270264
User27085;Restaurant40;7.053704738616943
User23180;Restaurant64;6.226053714752197
User16114;Restaurant56;-2.598252296447754
User42198;Restaurant37;-2.371457576751709
User46223;Restaurant41;1.4475263357162476
User38506;Restaurant43;1.9464517831802368
User30088;Restaurant29;2.543307065963745
User69531;Restaurant48;3.0267693996429443
User48129;Restaurant63;-0.21065178513526917
User2947;Restaurant34;-1.7089308500289917
User31588;Restaurant94;2.440594434738159
User45422;Restaurant16;-4.194459438323975
User54286;Restaurant17;-0.28490954637527466
User43288;Restaurant16;-5.381776332855225
User45222;Restaurant12;2.3400628566741943
User31014;Restaurant42;-0.8678465485572815
User69777;Restaurant7;-0.6517254710197449
User8110;Restaurant5;1.9952094554901123
User20939;Restaurant46;4.774300575256348
User25635;Restaurant23;4.072091579437256
User33806;Restaurant68;6.009240627288818
User52405;Restaurant20;-6.999885559082031
User58886;Restaurant18;3.468886375427246
User34392;Restaurant58;-5.940298080444336
User22325;Restaurant54;2.563549041748047
User9300;Restaurant34;-2.461047887802124
User48244;Restaurant72;2.6026368141174316
User20737;Restaurant8;-0.33529508113861084
User57807;Restaurant18;1.064517617225647
User5647;Restaurant45;2.0593652725219727
User21084;Restaurant59;0.437820166349411
User65577;Restaurant36;4.182081699371338
User66741;Restaurant62;4.835055828094482
User26233;Restaurant63;4.649484157562256
User35971;Restaurant39;-6.9146409034729
User34657;Restaurant79;6.867042541503906
User29341;Restaurant61;0.29147619009017944
User23436;Restaurant61;2.7457494735717773
User30952;Restaurant7;1.4403928518295288
User35386;Restaurant46;0.756653368473053
User14695;Restaurant47;0.8279801607131958
User68067;Restaurant62;7.0357513427734375
User16438;Restaurant11;-2.04876708984375
User34112;Restaurant6;0.7996265292167664
User21876;Restaurant53;4.62190055847168
User5969;Restaurant84;-3.2400548458099365
User10879;Restaurant31;1.8253668546676636
User60027;Restaurant20;1.7000572681427002
User26947;Restaurant7;1.2249855995178223
User11893;Restaurant40;-4.227451324462891
User16929;Restaurant26;-0.8280364274978638
User41623;Restaurant54;2.274120569229126
User6065;Restaurant12;0.7522013187408447
User58381;Restaurant68;5.296954154968262
User40647;Restaurant16;-1.916317105293274
User13636;Restaurant17;1.787833333015442
User60190;Restaurant39;3.067708730697632
User49313;Restaurant38;2.3322014808654785
User5581;Restaurant71;-2.3239006996154785
User1099;Restaurant15;-2.682809829711914
User25645;Restaurant10;-2.540390968322754
User4853;Restaurant3;-3.073854446411133
User6395;Restaurant89;-0.19970402121543884
User52706;Restaurant87;-0.5415730476379395
User59321;Restaurant35;3.562457323074341
User48187;Restaurant82;0.9851416945457458
User6854;Restaurant51;0.9087197780609131
User24014;Restaurant98;-0.13329634070396423
User43852;Restaurant68;4.177416801452637
User57649;Restaurant27;7.159615516662598
User12343;Restaurant9;2.8264858722686768
User27953;Restaurant45;1.1740914583206177
User14293;Restaurant42;3.2139883041381836
User24414;Restaurant27;3.895331382751465
User47517;Restaurant4;-0.09494525194168091
User37451;Restaurant34;-0.02338685654103756
User59242;Restaurant17;-0.7951915860176086
User70122;Restaurant5;-2.807511806488037
User21405;Restaurant39;-5.898636341094971
User44177;Restaurant31;2.2208054065704346
User29872;Restaurant32;-0.9282824993133545
User47185;Restaurant45;1.5478838682174683
User44825;Restaurant38;1.9379369020462036
User34282;Restaurant70;-1.507914662361145
User44352;Restaurant6;-2.544172763824463
User35480;Restaurant50;4.719354152679443
User17841;Restaurant40;0.4638374447822571
User50097;Restaurant5;3.4883692264556885
User9590;Restaurant17;-0.6630287170410156
User69975;Restaurant16;-6.7243170738220215
User20550;Restaurant50;1.8605625629425049
User4712;Restaurant96;1.3131591081619263
User28470;Restaurant21;5.799613952636719
User21100;Restaurant42;4.9611310958862305
User62;Restaurant45;3.788701295852661
User48253;Restaurant96;-0.6967740654945374
User11281;Restaurant100;1.8299975395202637
User12105;Restaurant34;7.844223499298096
User57545;Restaurant27;4.476455211639404
User54471;Restaurant65;1.4339491128921509
User2000;Restaurant69;3.718743324279785
User12061;Restaurant14;-3.1890876293182373
User62782;Restaurant49;3.971029281616211
User4042;Restaurant15;-0.38475239276885986
User47201;Restaurant54;5.1951904296875
User26969;Restaurant17;-5.290176868438721
User24105;Restaurant62;3.177518129348755
User13651;Restaurant61;6.100878715515137
User48015;Restaurant25;6.468348026275635
User44988;Restaurant93;7.815546035766602
User21769;Restaurant76;4.0761494636535645
User23340;Restaurant23;-2.103644371032715
User9632;Restaurant31;1.5767762660980225
User4828;Restaurant32;-0.6528982520103455
User6948;Restaurant19;3.5000851154327393
User18718;Restaurant14;-2.831961154937744
User68157;Restaurant49;-7.1699090003967285
User23710;Restaurant31;-0.33331048488616943
User12130;Restaurant24;-5.055972576141357
User62034;Restaurant39;1.5699667930603027
User69673;Restaurant72;3.5199477672576904
User10021;Restaurant42;1.3991633653640747
User34720;Restaurant13;-1.6610666513442993
User16911;Restaurant5;-3.7035300731658936
User46078;Restaurant86;-4.954313278198242
User15446;Restaurant79;-1.6243072748184204
User46303;Restaurant7;-4.915182590484619
User22948;Restaurant15;1.0105851888656616
User25314;Restaurant59;-4.29795503616333
User28385;Restaurant73;-8.936076164245605
User13568;Restaurant65;3.8974192142486572
User72720;Restaurant20;3.4519619941711426
User31132;Restaurant13;-1.5316152572631836
User7665;Restaurant1;-2.1605224609375
User36069;Restaurant78;3.8360321521759033
User3993;Restaurant55;2.1876144409179688
User23610;Restaurant35;1.6023577451705933
User7927;Restaurant5;2.980039358139038
User48526;Restaurant8;-3.9066030979156494
User34990;Restaurant17;-1.7065070867538452
User34358;Restaurant17;-1.440431833267212
User22472;Restaurant65;2.165982484817505
User32816;Restaurant94;-0.10644107311964035
User25651;Restaurant46;-1.719512939453125
User29744;Restaurant1;1.143251895904541
User42531;Restaurant25;-1.3563013076782227
User25443;Restaurant35;5.794214248657227
User44043;Restaurant34;4.717203140258789
User56097;Restaurant8;-3.645429849624634
User29470;Restaurant27;1.9654550552368164
User33639;Restaurant30;2.5861313343048096
User840;Restaurant52;1.2823963165283203
User47085;Restaurant55;-0.8913651704788208
User20463;Restaurant33;8.158170700073242
User36388;Restaurant89;7.449577808380127
User26150;Restaurant83;7.289697647094727
User53683;Restaurant8;-2.306978225708008
User69122;Restaurant89;1.639922022819519
User40563;Restaurant71;3.4404048919677734
User47696;Restaurant76;6.536378383636475
User44096;Restaurant2;-4.542953014373779
User47060;Restaurant18;-2.2687339782714844
User8674;Restaurant49;7.082325458526611
User15348;Restaurant33;-1.07322096824646
User32788;Restaurant7;4.224876403808594
User18542;Restaurant31;5.073644638061523
User32344;Restaurant78;1.6587811708450317
User38196;Restaurant52;1.1963304281234741
User16652;Restaurant32;4.634953498840332
User67345;Restaurant31;1.802889347076416
User3425;Restaurant13;-0.7778781652450562
User56098;Restaurant58;-1.4259819984436035
User57168;Restaurant7;1.636296272277832
User2180;Restaurant10;-1.8146090507507324
User73199;Restaurant29;-0.4786853790283203
User31272;Restaurant3;2.447277307510376
User16803;Restaurant75;7.669038772583008
User47155;Restaurant50;-1.1738722324371338
User23082;Restaurant69;1.9856747388839722
User34524;Restaurant14;-0.5584181547164917
User37996;Restaurant23;-0.38153567910194397
User56915;Restaurant64;-4.635490894317627
User22422;Restaurant56;2.473660469055176
User19447;Restaurant68;2.469621181488037
User16197;Restaurant21;1.264346718788147
User65680;Restaurant15;-3.977396011352539
User33385;Restaurant30;3.265836238861084
User9504;Restaurant48;-4.551053047180176
User53094;Restaurant68;2.4458160400390625
User35989;Restaurant50;-2.602907657623291
User46054;Restaurant29;7.812099456787109
User3804;Restaurant47;1.7920489311218262
User38249;Restaurant15;0.5389429926872253
User32092;Restaurant8;-4.262363910675049
User13287;Restaurant89;6.080117225646973
User23244;Restaurant86;4.024064540863037
User17651;Restaurant43;3.0880415439605713
User26363;Restaurant86;4.581423759460449
User30984;Restaurant70;6.32473087310791
User18292;Restaurant69;3.285628318786621
User43880;Restaurant68;6.742559909820557
User50548;Restaurant76;2.2387778759002686
User9547;Restaurant95;1.9423012733459473
User64729;Restaurant8;1.6265658140182495
User33174;Restaurant53;3.037313938140869
User36928;Restaurant39;-0.11600597947835922
User36584;Restaurant26;4.095266342163086
User23400;Restaurant21;6.612016201019287
User4525;Restaurant93;3.1386146545410156
User7910;Restaurant52;0.9237890243530273
User40946;Restaurant70;-1.6409963369369507
User46495;Restaurant39;-0.30468693375587463
User15981;Restaurant7;2.9609413146972656
User32421;Restaurant49;3.7516794204711914
User61063;Restaurant27;4.1028876304626465
User41442;Restaurant22;8.095802307128906
User38431;Restaurant60;1.8551127910614014
User45806;Restaurant21;1.5107680559158325
User14159;Restaurant68;-0.9047700762748718
User31239;Restaurant86;-2.2866039276123047
User72704;Restaurant39;1.1061803102493286
User10491;Restaurant64;1.4374263286590576
User12100;Restaurant11;9.148565292358398
User14472;Restaurant54;1.35427987575531
User24463;Restaurant16;-1.0270557403564453
User7281;Restaurant61;-4.568241119384766
User7999;Restaurant69;-2.7338807582855225
User38475;Restaurant50;2.7152583599090576
User59778;Restaurant29;3.1781365871429443
User7938;Restaurant82;-2.29917311668396
User495;Restaurant88;0.6235541701316833
User71076;Restaurant8;-3.2984707355499268
User2830;Restaurant3;5.165172576904297
User62286;Restaurant16;-4.197432994842529
User32649;Restaurant62;2.302755117416382
User34007;Restaurant9;-5.183309555053711
User4737;Restaurant31;-2.574336528778076
User42545;Restaurant38;-1.1274492740631104
User15433;Restaurant61;-6.041738510131836
User11031;Restaurant7;-1.2723689079284668
User3496;Restaurant49;0.13750497996807098
User36839;Restaurant69;4.163783550262451
User30282;Restaurant75;-2.634143352508545
User37992;Restaurant69;-0.4175543487071991
User50721;Restaurant50;3.143679618835449
User47741;Restaurant37;4.367497444152832
User35551;Restaurant18;4.034292221069336
User19434;Restaurant28;3.536787271499634
User60759;Restaurant15;-3.2835333347320557
User20131;Restaurant36;5.583408355712891
User3268;Restaurant18;0.006088286638259888
User44061;Restaurant10;2.568345308303833
User2046;Restaurant17;-0.8594226837158203
User57134;Restaurant18;-3.160336971282959
User15965;Restaurant43;-1.5670711994171143
User20621;Restaurant52;-1.2195236682891846
User37877;Restaurant17;-3.0098588466644287
User19408;Restaurant82;0.8344299793243408
User23790;Restaurant82;-0.31038570404052734
User37270;Restaurant3;3.2995681762695312
User25856;Restaurant50;6.661489963531494
User71949;Restaurant7;-0.9181365370750427
User6052;Restaurant7;1.0229177474975586
User62884;Restaurant28;1.9081708192825317
User20721;Restaurant24;1.9907480478286743
User53582;Restaurant43;-2.0249838829040527
User32256;Restaurant63;-2.3112425804138184
User57008;Restaurant39;4.374780654907227
User53904;Restaurant13;-0.7846155166625977
User37482;Restaurant87;7.299027442932129
User21199;Restaurant69;3.4603230953216553
User45695;Restaurant23;-1.5723206996917725
User9758;Restaurant67;1.484228491783142
User1783;Restaurant4;-6.698343276977539
User47284;Restaurant82;-6.9814982414245605
User8594;Restaurant9;1.6687076091766357
User34372;Restaurant46;-6.261396408081055
User17465;Restaurant15;-5.562159061431885
User10744;Restaurant48;4.584036827087402
User31945;Restaurant72;-3.192599296569824
User21183;Restaurant76;3.9152796268463135
User41165;Restaurant51;-6.736562252044678
User6039;Restaurant67;-6.249805450439453
User10094;Restaurant17;-3.3505961894989014
User28133;Restaurant16;2.5342042446136475
User38912;Restaurant51;-4.392378330230713
User34524;Restaurant12;0.48823437094688416
User12349;Restaurant92;7.818964958190918
User18506;Restaurant47;3.5569097995758057
User2855;Restaurant6;-0.3113913834095001
User32884;Restaurant55;-0.4557126760482788
User20307;Restaurant93;5.937580585479736
User31274;Restaurant20;-1.936277985572815
User27822;Restaurant35;0.410833477973938
User8576;Restaurant34;-0.5444982647895813
User2348;Restaurant43;-3.7041661739349365
User47472;Restaurant2;-3.253965377807617
User69758;Restaurant98;-3.1386425495147705
User23851;Restaurant18;-1.507149577140808
User46503;Restaurant60;4.659522533416748
User29772;Restaurant11;-0.8180953860282898
User23408;Restaurant32;5.996212959289551
User29334;Restaurant98;2.7516493797302246
User35457;Restaurant3;0.9824721217155457
User39949;Restaurant62;1.2700456380844116
User37206;Restaurant60;-2.575798273086548
User40429;Restaurant23;2.2315073013305664
User18250;Restaurant19;5.063354015350342
User32324;Restaurant61;1.299238681793213
User25957;Restaurant22;-3.2371482849121094
User10302;Restaurant15;-3.5596609115600586
User27069;Restaurant70;-3.551785945892334
User51380;Restaurant20;-5.835404396057129
User52101;Restaurant38;1.3214960098266602
User11809;Restaurant39;-0.7236424088478088
User68465;Restaurant54;3.61883807182312
User25845;Restaurant60;5.723089694976807
User18102;Restaurant40;3.6171202659606934
User16149;Restaurant3;2.5737783908843994
User21560;Restaurant74;-4.062669277191162
User5972;Restaurant53;4.638646125793457
User7834;Restaurant61;2.5324227809906006
User13709;Restaurant13;-1.847092866897583
User52293;Restaurant19;-2.265979528427124
User7025;Restaurant90;-1.4479846954345703
User24430;Restaurant13;-2.4172017574310303
User35818;Restaurant93;-2.1300859451293945
User30560;Restaurant57;4.56676721572876
User47563;Restaurant23;-1.451707124710083
User70272;Restaurant20;-0.12840969860553741
User68981;Restaurant65;1.2921148538589478
User36082;Restaurant98;-3.356024742126465
User20354;Restaurant25;-7.111906051635742
User7166;Restaurant66;2.4011428356170654
User58922;Restaurant27;3.192182779312134
User37860;Restaurant69;-0.5158572793006897
User14392;Restaurant66;-2.69224214553833
User72470;Restaurant53;3.5897531509399414
User6356;Restaurant28;4.351333141326904
User14009;Restaurant15;-1.4944838285446167
User22674;Restaurant8;-2.3394579887390137
User3963;Restaurant28;-2.975738525390625
User58045;Restaurant68;2.1501288414001465
User18795;Restaurant4;-2.0638771057128906
User46228;Restaurant8;-0.7252609729766846
User42394;Restaurant12;4.354244232177734
User30215;Restaurant13;-0.05170890688896179
User37044;Restaurant33;0.5521355271339417
User35934;Restaurant12;-1.1385643482208252
User18153;Restaurant16;-3.185107707977295
User25734;Restaurant65;5.80157995223999
User21220;Restaurant45;0.26592376828193665
User11370;Restaurant11;-4.505814552307129
User28858;Restaurant64;1.0541675090789795
User23436;Restaurant2;7.148716926574707
User28552;Restaurant59;0.7006039619445801
User71122;Restaurant96;-0.8143961429595947
User35146;Restaurant36;3.6089625358581543
User9687;Restaurant31;3.347114324569702
User2463;Restaurant30;-3.973743200302124
User2624;Restaurant62;6.183046340942383
User65326;Restaurant8;-6.940786361694336
User47053;Restaurant1;2.321272373199463
User45028;Restaurant31;8.408052444458008
User5605;Restaurant45;2.2544994354248047
User44292;Restaurant11;1.4952409267425537
User43620;Restaurant2;6.724891185760498
User12248;Restaurant18;3.4967479705810547
User32881;Restaurant94;0.3486442565917969
User36797;Restaurant28;3.38427996635437
User713;Restaurant54;-0.38312533497810364
User5783;Restaurant56;3.4532392024993896
User33305;Restaurant96;3.2493717670440674
User36393;Restaurant100;2.806795120239258
User46604;Restaurant78;7.7332844734191895
User9851;Restaurant17;-3.086634874343872
User208;Restaurant61;4.058435916900635
User3451;Restaurant47;4.839162349700928
User41773;Restaurant8;-0.4078245162963867
User44925;Restaurant57;-3.8703339099884033
User36562;Restaurant52;-0.7898803949356079
User58466;Restaurant5;-2.0178134441375732
User21784;Restaurant68;7.711300849914551
User21857;Restaurant50;6.358427047729492
User29124;Restaurant27;4.388674259185791
User43015;Restaurant1;0.9196092486381531
User34315;Restaurant55;-4.137274265289307
User35008;Restaurant42;-0.1361445188522339
User26676;Restaurant29;-2.9558706283569336
User21862;Restaurant39;0.11783982813358307
User29075;Restaurant17;-4.302499294281006
User35010;Restaurant55;-5.7298383712768555
User2981;Restaurant56;4.042997360229492
User30385;Restaurant83;2.4031763076782227
User37791;Restaurant69;0.2280101180076599
User30802;Restaurant82;4.755199432373047
User30188;Restaurant66;5.118618488311768
User17713;Restaurant93;4.621587753295898
User18720;Restaurant26;1.5616891384124756
User23639;Restaurant23;2.4930272102355957
User32934;Restaurant55;-7.644035339355469
User19593;Restaurant13;-3.5244598388671875
User71896;Restaurant36;4.303634166717529
User62812;Restaurant27;3.1332242488861084
User18931;Restaurant4;-3.815934658050537
User67651;Restaurant36;-7.621522903442383
User28461;Restaurant57;1.803794026374817
User64781;Restaurant75;-0.6460937857627869
User7607;Restaurant6;-4.27923583984375
User8351;Restaurant28;-1.0223373174667358
User8433;Restaurant32;6.113061904907227
User63523;Restaurant81;1.8110274076461792
User19920;Restaurant2;-1.1088300943374634
User22730;Restaurant61;-0.02325328066945076
User3068;Restaurant51;-4.300788402557373
User19817;Restaurant35;0.010516542941331863
User5783;Restaurant54;2.7779622077941895
User48453;Restaurant63;-1.1875951290130615
User18403;Restaurant53;6.973379135131836
User38265;Restaurant45;1.4438005685806274
User6721;Restaurant47;4.1162919998168945
User31284;Restaurant13;-1.0520161390304565
User15665;Restaurant49;0.6752896904945374
User37282;Restaurant39;7.508271217346191
User19051;Restaurant70;5.872854709625244
User28841;Restaurant70;2.3824403285980225
User51866;Restaurant45;-0.2973298728466034
User15267;Restaurant39;1.5174405574798584
User69498;Restaurant18;-8.464098930358887
User28772;Restaurant48;6.419837474822998
User6670;Restaurant30;-2.413022756576538
User6415;Restaurant28;1.4188886880874634
User20180;Restaurant94;-4.917574882507324
User18478;Restaurant26;3.3263607025146484
User9233;Restaurant45;1.1659014225006104
User9655;Restaurant17;-0.9698464870452881
User56231;Restaurant15;-1.4633692502975464
User33259;Restaurant8;1.179988980293274
User40515;Restaurant36;2.0924973487854004
User26361;Restaurant12;6.3678436279296875
User1418;Restaurant2;3.8058626651763916
User12476;Restaurant31;-8.483612060546875
User44279;Restaurant18;4.437325954437256
User58876;Restaurant66;6.118692874908447
User5605;Restaurant29;6.11198616027832
User64281;Restaurant56;1.058388113975525
User8312;Restaurant16;-3.0524885654449463
User17342;Restaurant63;-2.7118303775787354
User44077;Restaurant17;-0.2618195116519928
User10430;Restaurant31;5.870649337768555
User28010;Restaurant54;1.2169432640075684
User17414;Restaurant68;-3.6873438358306885
User68583;Restaurant50;6.97734260559082
User46943;Restaurant98;6.499770164489746
User17714;Restaurant19;0.49356621503829956
User48041;Restaurant19;-0.9447330236434937
User20085;Restaurant16;-7.617219924926758
User68663;Restaurant32;2.6413943767547607
User35669;Restaurant59;-2.28470516204834
User15252;Restaurant97;-1.6890792846679688
User21011;Restaurant17;-3.4964840412139893
User23257;Restaurant86;1.1213829517364502
User26542;Restaurant59;-0.48330748081207275
User34902;Restaurant46;6.124262809753418
User24748;Restaurant59;-0.12902745604515076
User10355;Restaurant30;-8.674673080444336
User57644;Restaurant72;2.0367636680603027
User9810;Restaurant19;2.103093385696411
User26692;Restaurant9;-0.9598559737205505
User53410;Restaurant48;3.8502309322357178
User33724;Restaurant92;0.7034943699836731
User23053;Restaurant47;3.274855852127075
User37470;Restaurant34;-6.614454746246338
User16558;Restaurant22;3.2513792514801025
User30911;Restaurant90;7.560652732849121
User25040;Restaurant21;0.2514152526855469
User9332;Restaurant22;4.637622356414795
User2811;Restaurant19;0.6723858714103699
User63537;Restaurant79;-6.58643913269043
User20550;Restaurant5;0.20299090445041656
User7886;Restaurant68;5.810578346252441
User47483;Restaurant60;0.28922078013420105
User3947;Restaurant92;3.31807541847229
User27048;Restaurant73;-6.860764980316162
User11934;Restaurant65;4.70587682723999
User38761;Restaurant71;0.3564056158065796
User37050;Restaurant67;4.349754333496094
User27975;Restaurant69;2.1889150142669678
User19065;Restaurant86;1.522247076034546
User21376;Restaurant29;7.125542640686035
User43810;Restaurant10;-7.595086097717285
User39472;Restaurant85;-0.9696314334869385
User31029;Restaurant17;-3.61281418800354
User43159;Restaurant63;4.502227783203125
User21748;Restaurant32;7.2114763259887695
User36621;Restaurant46;-5.113679885864258
User31606;Restaurant7;-3.0341808795928955
User43373;Restaurant42;7.132991313934326
User38423;Restaurant38;-0.01837420091032982
User32193;Restaurant68;-3.0816586017608643
User40060;Restaurant14;-6.051388263702393
User7023;Restaurant40;0.9507398009300232
User14247;Restaurant50;5.288135051727295
User39887;Restaurant87;3.4934842586517334
User16163;Restaurant84;0.8302976489067078
User25622;Restaurant54;5.850265026092529
User41041;Restaurant27;2.2207226753234863
User73414;Restaurant48;7.548817157745361
User52219;Restaurant69;-3.05703067779541
User36297;Restaurant70;-2.872419595718384
User19946;Restaurant60;-0.12667405605316162
User13621;Restaurant53;4.082072734832764
User64943;Restaurant35;3.4030070304870605
User12084;Restaurant65;2.5080840587615967
User15731;Restaurant31;1.78431236743927
User22446;Restaurant48;1.3129667043685913
User35418;Restaurant61;5.946010589599609
User36813;Restaurant92;2.0157670974731445
User42670;Restaurant7;-3.9520602226257324
User10287;Restaurant72;7.797547340393066
User25274;Restaurant88;5.206070899963379
User9887;Restaurant66;4.476468086242676
User62195;Restaurant66;1.392538070678711
User16869;Restaurant38;1.589241623878479
User828;Restaurant41;-3.6429800987243652
User32229;Restaurant42;-3.393731117248535
User54879;Restaurant8;-3.832712411880493
User17546;Restaurant35;6.299866676330566
User7221;Restaurant12;8.419234275817871
User56766;Restaurant18;1.8105130195617676
User23027;Restaurant36;-2.820612907409668
User11380;Restaurant99;-2.632075309753418
User65720;Restaurant32;6.415132999420166
User3126;Restaurant23;3.3293066024780273
User26375;Restaurant95;0.6709189414978027
User24115;Restaurant48;3.5600485801696777
User20102;Restaurant45;1.1201043128967285
User39573;Restaurant20;-2.6385929584503174
User44087;Restaurant5;7.773362636566162
User2892;Restaurant69;5.56426477432251
User27632;Restaurant67;-0.8285465240478516
User48401;Restaurant9;7.963979721069336
User26360;Restaurant9;0.6490375995635986
User23201;Restaurant25;0.06538914889097214
User4464;Restaurant47;0.9432505965232849
User15693;Restaurant40;1.593285322189331
User38864;Restaurant53;5.438488006591797
User26143;Restaurant29;4.7887701988220215
User12228;Restaurant55;-4.374781131744385
User24948;Restaurant8;2.166968822479248
User7418;Restaurant100;-3.9430155754089355
User17722;Restaurant59;-0.993977427482605
User67995;Restaurant5;2.5933678150177
User32891;Restaurant46;-0.4637317955493927
User44875;Restaurant22;5.263110637664795
User67420;Restaurant29;2.1668806076049805
User47494;Restaurant15;-0.10825568437576294
User46765;Restaurant25;-1.8816510438919067
User30833;Restaurant95;-4.386825084686279
User36212;Restaurant51;2.690648317337036
User22081;Restaurant65;4.35734748840332
User26478;Restaurant47;4.337088584899902
User59354;Restaurant50;6.625743865966797
User53858;Restaurant61;-6.023416996002197
User15761;Restaurant2;-1.0192387104034424
User42290;Restaurant56;2.632049560546875
User867;Restaurant15;-1.4125926494598389
User2726;Restaurant53;0.9533859491348267
User32885;Restaurant45;5.011285781860352
User61261;Restaurant69;5.491664409637451
User18437;Restaurant16;-0.9919571876525879
User16836;Restaurant50;6.43958044052124
User44302;Restaurant47;1.5069013833999634
User33994;Restaurant89;2.992780923843384
User47882;Restaurant13;-4.279836654663086
User9880;Restaurant1;-0.3998092710971832
User21863;Restaurant1;1.9526808261871338
User10638;Restaurant95;-6.389981746673584
User11600;Restaurant97;2.1095833778381348
User4404;Restaurant6;-2.8774030208587646
User11507;Restaurant6;-2.160478115081787
User8506;Restaurant53;1.0177584886550903
User40916;Restaurant27;-2.8602213859558105
User34812;Restaurant17;0.7249631285667419
User26576;Restaurant99;1.1663521528244019
User40051;Restaurant48;-0.25048407912254333
User60811;Restaurant15;-1.9912028312683105
User24254;Restaurant33;-6.884488582611084
User5230;Restaurant91;5.173206806182861
User30667;Restaurant65;0.5806635022163391
User3959;Restaurant90;3.468404769897461
User12111;Restaurant20;2.402902603149414
User13833;Restaurant12;8.833770751953125
User8861;Restaurant33;1.1377816200256348
User22557;Restaurant60;-3.378701686859131
User38721;Restaurant38;0.9512961506843567
User47570;Restaurant61;6.4906463623046875
User67290;Restaurant8;-3.0730690956115723
User38867;Restaurant51;-2.855278968811035
User19499;Restaurant35;-2.1938316822052
User67017;Restaurant32;5.293510437011719
User27574;Restaurant25;-0.47720423340797424
User51534;Restaurant13;-3.535762310028076
User36079;Restaurant36;2.709761381149292
User43813;Restaurant13;-1.606260061264038
User19796;Restaurant5;1.7641352415084839
User34852;Restaurant60;9.072419166564941
User40886;Restaurant23;0.23708809912204742
User42841;Restaurant27;2.8577721118927
User21119;Restaurant29;2.287810802459717
User4429;Restaurant50;7.874236106872559
User3213;Restaurant68;1.0017954111099243
User59997;Restaurant7;4.361466884613037
User65754;Restaurant49;0.0900212973356247
User23917;Restaurant91;5.365973472595215
User26415;Restaurant27;2.2383933067321777
User30686;Restaurant36;4.8269572257995605
User35790;Restaurant74;-3.610877752304077
User28843;Restaurant94;4.154229640960693
User21013;Restaurant27;-0.7581868767738342
User25865;Restaurant35;3.6921164989471436
User40773;Restaurant95;5.895001411437988
User22681;Restaurant50;2.537343978881836
User11597;Restaurant52;1.3285163640975952
User7476;Restaurant71;2.39074969291687
User41988;Restaurant46;5.180594444274902
User35816;Restaurant15;-0.9349439740180969
User37141;Restaurant10;5.926671504974365
